tenant_id,nama_tenant,booth,qr_url
T01,CELPUFF,B-01,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T01
T02,CHILLMATE,B-02,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T02
T03,CUKIBECHUGGIE,B-03,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T03
T04,KIYOWO KLICK,B-04,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T04
T05,TECHOME,B-05,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T05
T06,GYOZANYOO,B-06,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T06
T07,CHARMETTE,B-07,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T07
T08,LENS.STUDIO,B-08,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T08
T09,TERRASCENT,B-09,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T09
T10,BIND!,B-10,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T10
T11,PAWTRAIT,B-11,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T11
T12,NEXTIZEN,B-12,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T12
T13,BANANA MELTZ,B-13,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T13
T14,PAWCLAY CREATION,B-14,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T14
T15,BLOOMIFY,B-15,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T15
T16,TERRA SNACK,B-16,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T16
T17,CUSTOMEZONE,B-17,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T17
T18,PANGSIP,B-18,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T18
T19,CLEAN.IT,B-19,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T19
T20,YAKIKU!,B-20,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T20
T21,MIXOLOGY,B-21,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T21
T22,MAGIC WATER,B-22,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T22
T23,DRIPSOLE.ID,B-23,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T23
T24,SCIENTRIX PERFUME,B-24,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T24
T25,PT.DELICIOUS GROUP,B-25,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T25
T26,NATURELICIOUS.CO,B-26,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T26
T27,MYSTICUTIE,B-27,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T27
T28,MOST DE VIVRE,B-28,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T28
T29,SANTEA,B-29,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T29
T30,TAMARÉ,B-30,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T30
T31,MIXCHIPS,B-31,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T31
T32,KATZE CORNER,B-32,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T32
T33,NACHOSAURUS,B-33,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T33
T34,LASTED MEMORY (LAMORY),B-34,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T34
T35,FLIKY.ID,B-35,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T35
T36,TOASTERIA,B-36,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T36
T37,MONARIZE,B-37,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T37
T38,NETASEEC,B-38,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T38
T39,NAWASENA,B-39,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T39
T40,SIP & BITE (SEMOGA BERKAH GROUP),B-40,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T40
T41,LAPERWICH,B-41,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T41
T42,SERENIQUE,B-42,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T42
T43,SUEGER POLL,B-43,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T43
T44,KUKUSAURUS,B-44,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T44
T45,YUMMY.SIX,B-45,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T45
T46,LUNYU- LUMPIA UBI UNGU,B-46,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T46
T47,THE BOX OF SECRET,B-47,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T47
T48,SENJA DI JIWA,B-48,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T48
T49,LUBERINN,B-49,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T49
T50,NASI BAKAR AJBS,B-50,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T50
T51,KOMOREBI,B-51,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T51
T52,SOKSY,B-52,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T52
T53,RECAP,B-53,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T53
T54,BEE.BITES,B-54,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T54
T55,WEBTRIC,B-55,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T55
T56,CANDLECO.ID,B-56,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T56
T57,"JEDA, COFFE",B-57,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T57
T58,LILIT&BUCKET,B-58,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T58
T59,NGEPANG,B-59,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T59
T60,YASSRENG,B-60,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T60
T61,7 BEANS COFFE,B-61,https://vote-tenant-tmd2025.netlify.app/vote?tenant=T61
